"수계별(1)","수계별(2)",항목,2020.01,2020.02,2020.03
"낙동강","영천댐1",용존산소 DO (㎎/ℓ),11.8,12.2,12.1
"낙동강","영천댐1",수온 (℃),5.1,5.1,7.4
"낙동강","영천댐1",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","영천댐1",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","영천댐1",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","영천댐1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","영천댐1",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","영천댐1",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","영천댐2",생물화학적산소요구량 BOD (㎎/ℓ),3.8,3.3,2.5
"낙동강","영천댐2",용존산소 DO (㎎/ℓ),11.3,12.0,11.5
"낙동강","영천댐2",수온 (℃),5.9,5.4,8.3
"낙동강","영천댐2",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","영천댐2",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","영천댐2",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","영천댐2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","영천댐2",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","영천댐2",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","가창댐1",생물화학적산소요구량 BOD (㎎/ℓ),1.4,1.2,0.8
"낙동강","가창댐1",용존산소 DO (㎎/ℓ),10.0,11.1,9.9
"낙동강","가창댐1",수온 (℃),7.0,5.2,8.7
"낙동강","가창댐1",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","가창댐1",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","가창댐1",납 Pb (㎎/ℓ),-,-,0.01450
"낙동강","가창댐1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","가창댐1",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","가창댐1",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","가창댐2",생물화학적산소요구량 BOD (㎎/ℓ),1.3,1.2,0.6
"낙동강","가창댐2",용존산소 DO (㎎/ℓ),13.2,13.0,10.1
"낙동강","가창댐2",수온 (℃),5.1,5.6,14.0
"낙동강","가창댐2",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","가창댐2",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","가창댐2",납 Pb (㎎/ℓ),-,-,0.00540
"낙동강","가창댐2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","가창댐2",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","가창댐2",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","남강댐1",생물화학적산소요구량 BOD (㎎/ℓ),1.2,1.9,1.0
"낙동강","남강댐1",용존산소 DO (㎎/ℓ),7.5,10.8,11.6
"낙동강","남강댐1",수온 (℃),6.2,6.4,9.0
"낙동강","남강댐1",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","남강댐1",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","남강댐1",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","남강댐1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","남강댐1",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","남강댐1",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","남강댐2",생물화학적산소요구량 BOD (㎎/ℓ),1.6,1.6,1.0
"낙동강","남강댐2",용존산소 DO (㎎/ℓ),7.6,10.1,11.6
"낙동강","남강댐2",수온 (℃),6.3,6.3,8.9
"낙동강","남강댐2",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","남강댐2",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","남강댐2",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","남강댐2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","남강댐2",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","남강댐2",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","남강댐3",생물화학적산소요구량 BOD (㎎/ℓ),1.6,1.7,1.1
"낙동강","남강댐3",용존산소 DO (㎎/ℓ),7.6,10.3,11.4
"낙동강","남강댐3",수온 (℃),6.4,6.5,8.7
"낙동강","남강댐3",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","남강댐3",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","남강댐3",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","남강댐3",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","남강댐3",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","남강댐3",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","합천댐1",생물화학적산소요구량 BOD (㎎/ℓ),0.5,0.7,1.2
"낙동강","합천댐1",용존산소 DO (㎎/ℓ),7.9,7.8,8.1
"낙동강","합천댐1",수온 (℃),9.4,8.2,8.0
"낙동강","합천댐1",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","합천댐1",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","합천댐1",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","합천댐1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","합천댐1",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","합천댐1",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","합천댐2",생물화학적산소요구량 BOD (㎎/ℓ),0.5,0.9,1.7
"낙동강","합천댐2",용존산소 DO (㎎/ℓ),8.9,9.8,9.1
"낙동강","합천댐2",수온 (℃),9.3,8.2,8.0
"낙동강","합천댐2",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","합천댐2",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","합천댐2",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","합천댐2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","합천댐2",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","합천댐2",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","합천댐3",생물화학적산소요구량 BOD (㎎/ℓ),0.5,0.9,1.7
"낙동강","합천댐3",용존산소 DO (㎎/ℓ),9.6,9.5,9.7
"낙동강","합천댐3",수온 (℃),9.7,8.3,8.2
"낙동강","합천댐3",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","합천댐3",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","합천댐3",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","합천댐3",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","합천댐3",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","합천댐3",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","낙동강하구언1",생물화학적산소요구량 BOD (㎎/ℓ),1.8,1.8,1.6
"낙동강","낙동강하구언1",용존산소 DO (㎎/ℓ),12.6,14.1,11.7
"낙동강","낙동강하구언1",수온 (℃),5.6,6.3,8.4
"낙동강","낙동강하구언1",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","낙동강하구언1",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","낙동강하구언1",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","낙동강하구언1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","낙동강하구언1",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","낙동강하구언1",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","낙동강하구언2",생물화학적산소요구량 BOD (㎎/ℓ),1.9,1.7,2.0
"낙동강","낙동강하구언2",용존산소 DO (㎎/ℓ),12.6,14.3,11.8
"낙동강","낙동강하구언2",수온 (℃),5.5,6.3,8.9
"낙동강","낙동강하구언2",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","낙동강하구언2",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","낙동강하구언2",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","낙동강하구언2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","낙동강하구언2",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","낙동강하구언2",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","낙동강하구언3",생물화학적산소요구량 BOD (㎎/ℓ),1.9,1.5,1.6
"낙동강","낙동강하구언3",용존산소 DO (㎎/ℓ),12.8,15.0,12.5
"낙동강","낙동강하구언3",수온 (℃),5.3,6.2,8.5
"낙동강","낙동강하구언3",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","낙동강하구언3",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","낙동강하구언3",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","낙동강하구언3",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","낙동강하구언3",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","낙동강하구언3",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","운문댐1",생물화학적산소요구량 BOD (㎎/ℓ),1.9,1.7,1.7
"낙동강","운문댐1",용존산소 DO (㎎/ℓ),11.0,12.2,12.7
"낙동강","운문댐1",수온 (℃),5.4,4.0,4.3
"낙동강","운문댐1",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","운문댐1",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","운문댐1",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","운문댐1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","운문댐1",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","운문댐1",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","운문댐2",생물화학적산소요구량 BOD (㎎/ℓ),1.6,1.7,1.7
"낙동강","운문댐2",용존산소 DO (㎎/ℓ),10.8,12.0,13.2
"낙동강","운문댐2",수온 (℃),5.3,3.9,4.2
"낙동강","운문댐2",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","운문댐2",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","운문댐2",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","운문댐2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","운문댐2",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","운문댐2",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","밀양댐1",생물화학적산소요구량 BOD (㎎/ℓ),0.4,0.9,0.9
"낙동강","밀양댐1",용존산소 DO (㎎/ℓ),9.1,10.5,11.1
"낙동강","밀양댐1",수온 (℃),7.2,6.9,7.3
"낙동강","밀양댐1",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","밀양댐1",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","밀양댐1",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","밀양댐1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","밀양댐1",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","밀양댐1",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","밀양댐2",생물화학적산소요구량 BOD (㎎/ℓ),0.5,1.0,0.9
"낙동강","밀양댐2",용존산소 DO (㎎/ℓ),10.1,9.3,10.6
"낙동강","밀양댐2",수온 (℃),7.3,6.9,7.0
"낙동강","밀양댐2",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","밀양댐2",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","밀양댐2",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","밀양댐2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","밀양댐2",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","밀양댐2",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","김천부항댐",생물화학적산소요구량 BOD (㎎/ℓ),0.9,0.6,0.3
"낙동강","김천부항댐",용존산소 DO (㎎/ℓ),10.8,10.2,10.8
"낙동강","김천부항댐",수온 (℃),7.1,6.0,7.1
"낙동강","김천부항댐",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","김천부항댐",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","김천부항댐",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","김천부항댐",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","김천부항댐",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","김천부항댐",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","보현산댐",생물화학적산소요구량 BOD (㎎/ℓ),0.8,0.8,0.9
"낙동강","보현산댐",용존산소 DO (㎎/ℓ),11.5,13.1,12.2
"낙동강","보현산댐",수온 (℃),6.9,7.1,10.5
"낙동강","보현산댐",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","보현산댐",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","보현산댐",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","보현산댐",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","보현산댐",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","보현산댐",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","영주댐1",생물화학적산소요구량 BOD (㎎/ℓ),0.3,0.5,2.5
"낙동강","영주댐1",용존산소 DO (㎎/ℓ),10.4,11.2,12.8
"낙동강","영주댐1",수온 (℃),5.2,5.8,9.3
"낙동강","영주댐1",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","영주댐1",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","영주댐1",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","영주댐1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","영주댐1",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","영주댐1",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","영주댐2",생물화학적산소요구량 BOD (㎎/ℓ),0.8,3.0,3.2
"낙동강","영주댐2",용존산소 DO (㎎/ℓ),12.0,15.6,13.1
"낙동강","영주댐2",수온 (℃),4.2,4.4,8.0
"낙동강","영주댐2",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","영주댐2",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","영주댐2",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","영주댐2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","영주댐2",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","영주댐2",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","영주댐3",생물화학적산소요구량 BOD (㎎/ℓ),1.1,2.8,3.4
"낙동강","영주댐3",용존산소 DO (㎎/ℓ),12.5,17.3,12.0
"낙동강","영주댐3",수온 (℃),3.6,4.3,8.9
"낙동강","영주댐3",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","영주댐3",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","영주댐3",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","영주댐3",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","영주댐3",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","영주댐3",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","영주댐4",생물화학적산소요구량 BOD (㎎/ℓ),0.3,0.7,1.2
"낙동강","영주댐4",용존산소 DO (㎎/ℓ),12.4,12.3,12.1
"낙동강","영주댐4",수온 (℃),3.8,5.1,10.4
"낙동강","영주댐4",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","영주댐4",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","영주댐4",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","영주댐4",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","영주댐4",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","영주댐4",수은 Hg (㎎/ℓ),-,-,0.0000000
"낙동강","성덕댐",생물화학적산소요구량 BOD (㎎/ℓ),0.4,0.3,0.7
"낙동강","성덕댐",용존산소 DO (㎎/ℓ),9.8,10.3,11.6
"낙동강","성덕댐",수온 (℃),6.9,4.9,6.1
"낙동강","성덕댐",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"낙동강","성덕댐",시안 CN (㎎/ℓ),-,-,0.00
"낙동강","성덕댐",납 Pb (㎎/ℓ),-,-,0.00000
"낙동강","성덕댐",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"낙동강","성덕댐",비소 As (㎎/ℓ),-,-,0.00000
"낙동강","성덕댐",수은 Hg (㎎/ℓ),-,-,0.0000000
"금강","대청댐1",생물화학적산소요구량 BOD (㎎/ℓ),0.5,0.5,0.5
"금강","대청댐1",용존산소 DO (㎎/ℓ),10.7,11.3,11.6
"금강","대청댐1",수온 (℃),7.9,6.9,7.9
"금강","대청댐1",카드뮴 Cd (㎎/ℓ),0.00000,0.00000,0.00000
"금강","대청댐1",시안 CN (㎎/ℓ),0.00,0.00,0.00
"금강","대청댐1",납 Pb (㎎/ℓ),0.00000,0.00000,0.00000
"금강","대청댐1",6가크롬 Cr6+ (㎎/ℓ),0.000,0.000,0.000
"금강","대청댐1",비소 As (㎎/ℓ),0.00000,0.00000,0.00000
"금강","대청댐1",수은 Hg (㎎/ℓ),0.0000000,0.0000000,0.0000000
"금강","대청댐2",생물화학적산소요구량 BOD (㎎/ℓ),1.1,1.1,0.9
"금강","대청댐2",용존산소 DO (㎎/ℓ),6.3,9.5,10.7
"금강","대청댐2",수온 (℃),5.9,3.0,3.3
"금강","대청댐2",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"금강","대청댐2",시안 CN (㎎/ℓ),-,-,0.00
"금강","대청댐2",납 Pb (㎎/ℓ),-,-,0.00000
"금강","대청댐2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"금강","대청댐2",비소 As (㎎/ℓ),-,-,0.00000
"금강","대청댐2",수은 Hg (㎎/ℓ),-,-,0.0000000
"금강","대청댐3",생물화학적산소요구량 BOD (㎎/ℓ),1.2,1.1,0.9
"금강","대청댐3",용존산소 DO (㎎/ℓ),10.2,10.8,11.3
"금강","대청댐3",수온 (℃),6.3,4.0,3.8
"금강","대청댐3",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"금강","대청댐3",시안 CN (㎎/ℓ),-,-,0.00
"금강","대청댐3",납 Pb (㎎/ℓ),-,-,0.00000
"금강","대청댐3",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"금강","대청댐3",비소 As (㎎/ℓ),-,-,0.00000
"금강","대청댐3",수은 Hg (㎎/ℓ),-,-,0.0000000
"금강","대청댐4",생물화학적산소요구량 BOD (㎎/ℓ),1.0,1.4,1.0
"금강","대청댐4",용존산소 DO (㎎/ℓ),12.0,13.7,12.8
"금강","대청댐4",수온 (℃),3.7,1.9,3.8
"금강","대청댐4",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"금강","대청댐4",시안 CN (㎎/ℓ),-,-,0.00
"금강","대청댐4",납 Pb (㎎/ℓ),-,-,0.00000
"금강","대청댐4",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"금강","대청댐4",비소 As (㎎/ℓ),-,-,0.00000
"금강","대청댐4",수은 Hg (㎎/ℓ),-,-,0.0000000
"금강","대청댐5",생물화학적산소요구량 BOD (㎎/ℓ),1.1,1.2,1.0
"금강","대청댐5",용존산소 DO (㎎/ℓ),10.4,11.8,12.5
"금강","대청댐5",수온 (℃),6.2,3.6,3.4
"금강","대청댐5",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"금강","대청댐5",시안 CN (㎎/ℓ),-,-,0.00
"금강","대청댐5",납 Pb (㎎/ℓ),-,-,0.00000
"금강","대청댐5",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"금강","대청댐5",비소 As (㎎/ℓ),-,-,0.00000
"금강","대청댐5",수은 Hg (㎎/ℓ),-,-,0.0000000
"금강","대청댐6",생물화학적산소요구량 BOD (㎎/ℓ),1.1,1.3,1.0
"금강","대청댐6",용존산소 DO (㎎/ℓ),10.8,12.3,13.0
"금강","대청댐6",수온 (℃),5.6,3.3,3.2
"금강","대청댐6",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"금강","대청댐6",시안 CN (㎎/ℓ),-,-,0.00
"금강","대청댐6",납 Pb (㎎/ℓ),-,-,0.00000
"금강","대청댐6",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"금강","대청댐6",비소 As (㎎/ℓ),-,-,0.00000
"금강","대청댐6",수은 Hg (㎎/ℓ),-,-,0.0000000
"금강","용담댐1",생물화학적산소요구량 BOD (㎎/ℓ),0.5,0.9,1.0
"금강","용담댐1",용존산소 DO (㎎/ℓ),8.2,9.6,10.5
"금강","용담댐1",수온 (℃),6.7,5.8,6.4
"금강","용담댐1",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"금강","용담댐1",시안 CN (㎎/ℓ),-,-,0.00
"금강","용담댐1",납 Pb (㎎/ℓ),-,-,0.00000
"금강","용담댐1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"금강","용담댐1",비소 As (㎎/ℓ),-,-,0.00000
"금강","용담댐1",수은 Hg (㎎/ℓ),-,-,0.0000000
"금강","용담댐2",생물화학적산소요구량 BOD (㎎/ℓ),0.6,1.4,1.5
"금강","용담댐2",용존산소 DO (㎎/ℓ),8.4,11.2,11.5
"금강","용담댐2",수온 (℃),6.9,5.5,6.2
"금강","용담댐2",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"금강","용담댐2",시안 CN (㎎/ℓ),-,-,0.00
"금강","용담댐2",납 Pb (㎎/ℓ),-,-,0.00000
"금강","용담댐2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"금강","용담댐2",비소 As (㎎/ℓ),-,-,0.00000
"금강","용담댐2",수은 Hg (㎎/ℓ),-,-,0.0000000
"금강","용담댐3",생물화학적산소요구량 BOD (㎎/ℓ),0.7,1.5,1.6
"금강","용담댐3",용존산소 DO (㎎/ℓ),7.0,11.8,11.7
"금강","용담댐3",수온 (℃),6.5,5.5,6.0
"금강","용담댐3",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"금강","용담댐3",시안 CN (㎎/ℓ),-,-,0.00
"금강","용담댐3",납 Pb (㎎/ℓ),-,-,0.00000
"금강","용담댐3",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"금강","용담댐3",비소 As (㎎/ℓ),-,-,0.00000
"금강","용담댐3",수은 Hg (㎎/ℓ),-,-,0.0000000
"금강","용담댐4",생물화학적산소요구량 BOD (㎎/ℓ),0.8,1.6,1.7
"금강","용담댐4",용존산소 DO (㎎/ℓ),10.1,12.0,12.1
"금강","용담댐4",수온 (℃),7.2,5.6,6.1
"금강","용담댐4",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"금강","용담댐4",시안 CN (㎎/ℓ),-,-,0.00
"금강","용담댐4",납 Pb (㎎/ℓ),-,-,0.00000
"금강","용담댐4",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"금강","용담댐4",비소 As (㎎/ℓ),-,-,0.00000
"금강","용담댐4",수은 Hg (㎎/ℓ),-,-,0.0000000
"금강","탑정지1",생물화학적산소요구량 BOD (㎎/ℓ),1.5,1.4,0.9
"금강","탑정지1",용존산소 DO (㎎/ℓ),15.4,13.4,11.5
"금강","탑정지1",수온 (℃),3.2,3.6,6.2
"금강","탑정지1",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"금강","탑정지1",시안 CN (㎎/ℓ),-,-,0.00
"금강","탑정지1",납 Pb (㎎/ℓ),-,-,0.00000
"금강","탑정지1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"금강","탑정지1",비소 As (㎎/ℓ),-,-,0.00000
"금강","탑정지1",수은 Hg (㎎/ℓ),-,-,0.0000000
"금강","탑정지2",생물화학적산소요구량 BOD (㎎/ℓ),1.2,1.2,1.0
"금강","탑정지2",용존산소 DO (㎎/ℓ),15.0,13.4,12.2
"금강","탑정지2",수온 (℃),3.4,3.9,6.3
"금강","탑정지2",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"금강","탑정지2",시안 CN (㎎/ℓ),-,-,0.00
"금강","탑정지2",납 Pb (㎎/ℓ),-,-,0.00000
"금강","탑정지2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"금강","탑정지2",비소 As (㎎/ℓ),-,-,0.00000
"금강","탑정지2",수은 Hg (㎎/ℓ),-,-,0.0000000
"금강","금강하구언1",생물화학적산소요구량 BOD (㎎/ℓ),2.2,3.5,3.0
"금강","금강하구언1",용존산소 DO (㎎/ℓ),15.5,13.7,13.0
"금강","금강하구언1",수온 (℃),3.8,5.5,9.2
"금강","금강하구언1",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"금강","금강하구언1",시안 CN (㎎/ℓ),-,-,0.00
"금강","금강하구언1",납 Pb (㎎/ℓ),-,-,0.00000
"금강","금강하구언1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"금강","금강하구언1",비소 As (㎎/ℓ),-,-,0.00000
"금강","금강하구언1",수은 Hg (㎎/ℓ),-,-,0.0000000
"금강","금강하구언2",생물화학적산소요구량 BOD (㎎/ℓ),2.1,3.4,3.3
"금강","금강하구언2",용존산소 DO (㎎/ℓ),15.2,14.1,13.6
"금강","금강하구언2",수온 (℃),3.7,5.5,10.0
"금강","금강하구언2",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"금강","금강하구언2",시안 CN (㎎/ℓ),-,-,0.00
"금강","금강하구언2",납 Pb (㎎/ℓ),-,-,0.00000
"금강","금강하구언2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"금강","금강하구언2",비소 As (㎎/ℓ),-,-,0.00000
"금강","금강하구언2",수은 Hg (㎎/ℓ),-,-,0.0000000
"금강","금강하구언3",생물화학적산소요구량 BOD (㎎/ℓ),2.2,3.9,3.8
"금강","금강하구언3",용존산소 DO (㎎/ℓ),15.6,13.9,13.4
"금강","금강하구언3",수온 (℃),3.4,5.7,9.5
"금강","금강하구언3",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"금강","금강하구언3",시안 CN (㎎/ℓ),-,-,0.00
"금강","금강하구언3",납 Pb (㎎/ℓ),-,-,0.00000
"금강","금강하구언3",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"금강","금강하구언3",비소 As (㎎/ℓ),-,-,0.00000
"금강","금강하구언3",수은 Hg (㎎/ℓ),-,-,0.0000000
"영산강","담양댐1",생물화학적산소요구량 BOD (㎎/ℓ),0.3,0.4,0.5
"영산강","담양댐1",용존산소 DO (㎎/ℓ),10.2,12.9,14.5
"영산강","담양댐1",수온 (℃),6.3,4.0,5.7
"영산강","담양댐1",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"영산강","담양댐1",시안 CN (㎎/ℓ),-,-,0.00
"영산강","담양댐1",납 Pb (㎎/ℓ),-,-,0.00000
"영산강","담양댐1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
"영산강","담양댐1",비소 As (㎎/ℓ),-,-,0.00000
"영산강","담양댐1",수은 Hg (㎎/ℓ),-,-,0.0000000
"영산강","담양댐2",생물화학적산소요구량 BOD (㎎/ℓ),0.3,0.3,0.5
"영산강","담양댐2",용존산소 DO (㎎/ℓ),10.9,13.3,14.3
"영산강","담양댐2",수온 (℃),6.1,3.5,5.3
"영산강","담양댐2",카드뮴 Cd (㎎/ℓ),-,-,0.00000
"영산강","담양댐2",시안 CN (㎎/ℓ),-,-,0.00
"영산강","담양댐2",납 Pb (㎎/ℓ),-,-,0.00000
"영산강","담양댐2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000
