"수계별(1)","수계별(2)",항목,2020.04,2020.05,2020.06,2020.07,2020.08,2020.09,2020.10,2020.11,2020.12
"낙동강","합천댐3",수온 (℃),9.1,10.8,12.7,-,21.4,17.0,17.7,15.9,13.0
"낙동강","합천댐3",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","합천댐3",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"낙동강","합천댐3",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","합천댐3",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"낙동강","합천댐3",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","합천댐3",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000000
"낙동강","낙동강하구언1",생물화학적산소요구량 BOD (㎎/ℓ),1.0,0.9,0.9,1.6,0.8,1.3,1.3,1.9,1.1
"낙동강","낙동강하구언1",용존산소 DO (㎎/ℓ),10.8,9.1,8.4,7.9,6.5,7.6,9.4,9.9,10.7
"낙동강","낙동강하구언1",수온 (℃),12.9,18.6,22.2,24.8,15.4,27.6,21.1,16.3,11.3
"낙동강","낙동강하구언1",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","낙동강하구언1",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"낙동강","낙동강하구언1",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","낙동강하구언1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"낙동강","낙동강하구언1",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","낙동강하구언1",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000000
"낙동강","낙동강하구언2",생물화학적산소요구량 BOD (㎎/ℓ),0.9,1.3,1.1,1.5,1.4,1.6,1.6,2.4,1.1
"낙동강","낙동강하구언2",용존산소 DO (㎎/ℓ),10.3,9.0,7.9,7.9,7.0,7.7,10.1,10.5,10.9
"낙동강","낙동강하구언2",수온 (℃),13.1,19.1,21.9,25.4,14.3,27.9,21.2,16.3,10.9
"낙동강","낙동강하구언2",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","낙동강하구언2",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"낙동강","낙동강하구언2",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","낙동강하구언2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"낙동강","낙동강하구언2",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","낙동강하구언2",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000000
"낙동강","낙동강하구언3",생물화학적산소요구량 BOD (㎎/ℓ),1.0,1.1,1.3,1.6,1.4,0.9,1.3,1.5,0.9
"낙동강","낙동강하구언3",용존산소 DO (㎎/ℓ),11.0,9.1,8.6,7.7,6.9,7.6,9.4,10.5,11.7
"낙동강","낙동강하구언3",수온 (℃),12.9,18.4,22.0,25.0,17.2,27.8,21.3,16.6,11.6
"낙동강","낙동강하구언3",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","낙동강하구언3",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"낙동강","낙동강하구언3",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","낙동강하구언3",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"낙동강","낙동강하구언3",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","낙동강하구언3",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000000
"낙동강","운문댐1",생물화학적산소요구량 BOD (㎎/ℓ),1.4,1.7,1.6,1.3,2.4,1.8,2.3,1.9,1.5
"낙동강","운문댐1",용존산소 DO (㎎/ℓ),12.1,10.5,8.4,7.9,11.6,5.0,4.3,5.4,5.5
"낙동강","운문댐1",수온 (℃),5.9,7.0,8.4,10.4,17.9,11.4,11.0,12.9,10.1
"낙동강","운문댐1",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","운문댐1",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"낙동강","운문댐1",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","운문댐1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"낙동강","운문댐1",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","운문댐1",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000000
"낙동강","운문댐2",생물화학적산소요구량 BOD (㎎/ℓ),1.5,1.8,1.6,1.4,2.3,2.0,2.1,2.0,1.5
"낙동강","운문댐2",용존산소 DO (㎎/ℓ),11.4,10.3,8.4,7.7,14.8,4.1,4.5,5.4,6.1
"낙동강","운문댐2",수온 (℃),5.9,7.1,9.2,6.3,22.2,11.3,11.2,13.1,10.3
"낙동강","운문댐2",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","운문댐2",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"낙동강","운문댐2",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","운문댐2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"낙동강","운문댐2",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","운문댐2",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000000
"낙동강","밀양댐1",생물화학적산소요구량 BOD (㎎/ℓ),1.0,1.0,1.5,1.4,0.7,1.5,1.4,1.3,1.2
"낙동강","밀양댐1",용존산소 DO (㎎/ℓ),10.5,10.0,9.6,9.5,6.1,8.2,8.2,8.8,9.5
"낙동강","밀양댐1",수온 (℃),8.4,12.0,13.1,13.4,15.7,17.6,17.1,13.4,9.0
"낙동강","밀양댐1",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","밀양댐1",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"낙동강","밀양댐1",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","밀양댐1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"낙동강","밀양댐1",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","밀양댐1",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000000
"낙동강","밀양댐2",생물화학적산소요구량 BOD (㎎/ℓ),1.0,1.2,1.6,1.5,1.1,1.5,1.4,1.4,1.2
"낙동강","밀양댐2",용존산소 DO (㎎/ℓ),9.9,9.5,9.4,8.8,6.8,7.9,8.4,8.6,9.5
"낙동강","밀양댐2",수온 (℃),8.5,11.7,13.3,12.6,16.4,16.7,15.2,13.4,8.9
"낙동강","밀양댐2",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","밀양댐2",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"낙동강","밀양댐2",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","밀양댐2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"낙동강","밀양댐2",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","밀양댐2",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000000
"낙동강","김천부항댐",생물화학적산소요구량 BOD (㎎/ℓ),0.5,1.2,1.1,1.8,1.6,1.5,0.6,0.4,0.3
"낙동강","김천부항댐",용존산소 DO (㎎/ℓ),7.9,9.6,9.0,9.2,16.8,5.4,5.8,7.2,7.5
"낙동강","김천부항댐",수온 (℃),9.0,11.5,12.3,16.2,22.2,14.3,14.7,12.3,8.8
"낙동강","김천부항댐",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","김천부항댐",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"낙동강","김천부항댐",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","김천부항댐",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"낙동강","김천부항댐",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","김천부항댐",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000000
"낙동강","보현산댐",생물화학적산소요구량 BOD (㎎/ℓ),0.8,1.2,0.7,1.1,1.4,0.9,0.9,0.8,0.1
"낙동강","보현산댐",용존산소 DO (㎎/ℓ),11.2,9.6,8.0,7.9,7.7,6.5,7.4,8.9,10.3
"낙동강","보현산댐",수온 (℃),12.0,15.5,19.9,22.2,19.7,23.8,21.5,16.9,10.0
"낙동강","보현산댐",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","보현산댐",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"낙동강","보현산댐",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","보현산댐",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"낙동강","보현산댐",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","보현산댐",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000000
"낙동강","영주댐1",생물화학적산소요구량 BOD (㎎/ℓ),1.3,1.5,1.2,1.2,1.0,1.8,1.8,1.2,1.8
"낙동강","영주댐1",용존산소 DO (㎎/ℓ),10.5,8.8,8.3,6.2,9.1,6.4,5.8,8.1,8.7
"낙동강","영주댐1",수온 (℃),8.8,12.1,13.9,15.9,19.2,13.3,15.1,13.4,11.7
"낙동강","영주댐1",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","영주댐1",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"낙동강","영주댐1",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","영주댐1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"낙동강","영주댐1",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","영주댐1",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000000
"낙동강","영주댐2",생물화학적산소요구량 BOD (㎎/ℓ),1.5,1.8,1.5,1.6,1.0,1.8,5.8,2.3,1.5
"낙동강","영주댐2",용존산소 DO (㎎/ℓ),10.5,8.1,7.7,5.2,6.9,6.3,8.6,7.6,9.3
"낙동강","영주댐2",수온 (℃),10.7,12.3,15.9,18.7,18.6,17.4,17.7,13.6,11.5
"낙동강","영주댐2",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","영주댐2",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"낙동강","영주댐2",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","영주댐2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"낙동강","영주댐2",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","영주댐2",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000000
"낙동강","영주댐3",생물화학적산소요구량 BOD (㎎/ℓ),3.1,1.3,4.4,1.9,1.0,1.0,2.4,3.2,2.1
"낙동강","영주댐3",용존산소 DO (㎎/ℓ),11.2,7.3,7.4,6.8,5.8,7.9,9.3,10.3,10.7
"낙동강","영주댐3",수온 (℃),12.3,17.8,19.4,21.0,18.3,20.1,19.3,11.5,7.7
"낙동강","영주댐3",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","영주댐3",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"낙동강","영주댐3",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","영주댐3",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"낙동강","영주댐3",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","영주댐3",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000000
"낙동강","영주댐4",생물화학적산소요구량 BOD (㎎/ℓ),1.1,1.1,1.3,0.9,1.4,0.7,1.3,1.6,0.2
"낙동강","영주댐4",용존산소 DO (㎎/ℓ),12.1,10.2,9.4,8.7,8.6,8.3,10.3,10.0,11.0
"낙동강","영주댐4",수온 (℃),11.6,18.5,23.8,24.3,13.8,19.6,17.3,11.3,8.8
"낙동강","영주댐4",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","영주댐4",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"낙동강","영주댐4",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","영주댐4",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"낙동강","영주댐4",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","영주댐4",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000000
"낙동강","성덕댐",생물화학적산소요구량 BOD (㎎/ℓ),0.2,1.2,0.4,2.1,1.5,1.8,1.4,0.7,0.2
"낙동강","성덕댐",용존산소 DO (㎎/ℓ),11.6,10.3,-,9.3,8.4,5.6,5.1,7.5,5.3
"낙동강","성덕댐",수온 (℃),7.6,9.9,12.7,12.7,17.6,15.0,14.1,11.3,8.8
"낙동강","성덕댐",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","성덕댐",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"낙동강","성덕댐",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","성덕댐",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"낙동강","성덕댐",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"낙동강","성덕댐",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000000
"금강","대청댐1",생물화학적산소요구량 BOD (㎎/ℓ),0.7,0.6,1.0,1.3,4.9,1.3,1.1,0.9,0.7
"금강","대청댐1",용존산소 DO (㎎/ℓ),10.5,10.2,8.9,7.0,8.5,6.8,8.3,8.5,9.6
"금강","대청댐1",수온 (℃),10.6,13.8,18.6,23.0,-,23.4,20.7,16.7,11.5
"금강","대청댐1",카드뮴 Cd (㎎/ℓ),0.00000,0.00000,0.00000,0.00000,-,0.00000,0.00000,0.00000,0.00000
"금강","대청댐1",시안 CN (㎎/ℓ),0.00,0.00,0.00,0.00,-,0.00,0.00,0.00,0.00
"금강","대청댐1",납 Pb (㎎/ℓ),0.00000,0.00000,0.00000,0.00000,-,0.00000,0.00000,0.00000,0.00000
"금강","대청댐1",6가크롬 Cr6+ (㎎/ℓ),0.000,0.000,0.000,0.000,-,0.000,0.000,0.000,0.000
"금강","대청댐1",비소 As (㎎/ℓ),0.00000,0.00000,0.00000,0.00000,-,0.00000,0.00000,0.00000,0.00000
"금강","대청댐1",수은 Hg (㎎/ℓ),0.0000000,0.0000000,0.0000000,0.0000000,-,0.0000000,0.0000000,0.0000000,0.0000000
"금강","대청댐2",생물화학적산소요구량 BOD (㎎/ℓ),0.8,1.3,1.1,1.2,1.3,1.2,1.3,1.2,1.2
"금강","대청댐2",용존산소 DO (㎎/ℓ),9.7,10.3,8.3,7.4,8.0,5.8,4.6,5.1,8.3
"금강","대청댐2",수온 (℃),4.8,6.4,7.3,8.7,-,16.9,15.6,12.9,9.1
"금강","대청댐2",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","대청댐2",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"금강","대청댐2",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","대청댐2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"금강","대청댐2",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","대청댐2",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000152
"금강","대청댐3",생물화학적산소요구량 BOD (㎎/ℓ),1.0,1.4,1.2,1.2,1.2,1.5,1.4,1.2,1.1
"금강","대청댐3",용존산소 DO (㎎/ℓ),11.6,10.9,10.0,8.8,8.3,5.9,6.2,8.3,9.1
"금강","대청댐3",수온 (℃),5.7,9.5,13.8,17.5,-,20.4,17.0,12.7,8.8
"금강","대청댐3",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","대청댐3",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"금강","대청댐3",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","대청댐3",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"금강","대청댐3",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","대청댐3",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000155
"금강","대청댐4",생물화학적산소요구량 BOD (㎎/ℓ),1.1,1.2,1.1,1.2,1.4,1.2,1.3,1.1,1.6
"금강","대청댐4",용존산소 DO (㎎/ℓ),10.9,6.6,3.3,4.7,8.0,9.7,9.5,10.9,11.2
"금강","대청댐4",수온 (℃),6.7,10.2,14.5,19.6,23.4,15.5,16.8,10.7,6.2
"금강","대청댐4",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","대청댐4",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"금강","대청댐4",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","대청댐4",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"금강","대청댐4",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","대청댐4",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000155
"금강","대청댐5",생물화학적산소요구량 BOD (㎎/ℓ),0.9,1.0,1.1,1.3,3.1,1.3,1.2,1.1,1.4
"금강","대청댐5",용존산소 DO (㎎/ℓ),11.9,8.5,7.9,4.2,8.4,6.0,4.8,8.1,9.2
"금강","대청댐5",수온 (℃),4.8,6.7,9.9,11.4,26.1,17.4,16.7,12.8,8.9
"금강","대청댐5",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","대청댐5",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"금강","대청댐5",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","대청댐5",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"금강","대청댐5",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","대청댐5",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000160
"금강","대청댐6",생물화학적산소요구량 BOD (㎎/ℓ),0.9,1.3,1.0,1.2,1.0,1.2,1.1,1.1,1.2
"금강","대청댐6",용존산소 DO (㎎/ℓ),11.3,8.0,5.1,2.8,1.6,4.9,7.6,8.7,9.8
"금강","대청댐6",수온 (℃),5.9,8.4,10.4,15.1,29.4,17.8,16.9,12.2,8.4
"금강","대청댐6",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","대청댐6",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"금강","대청댐6",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","대청댐6",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"금강","대청댐6",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","대청댐6",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000157
"금강","용담댐1",생물화학적산소요구량 BOD (㎎/ℓ),0.5,0.7,0.9,1.0,0.7,1.2,1.4,1.3,1.3
"금강","용담댐1",용존산소 DO (㎎/ℓ),9.9,9.5,8.3,8.3,10.4,7.5,6.3,6.4,8.9
"금강","용담댐1",수온 (℃),8.1,10.5,12.6,13.2,21.7,15.8,14.6,13.4,12.0
"금강","용담댐1",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","용담댐1",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"금강","용담댐1",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","용담댐1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"금강","용담댐1",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","용담댐1",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000198
"금강","용담댐2",생물화학적산소요구량 BOD (㎎/ℓ),0.6,0.6,0.6,0.9,1.1,1.0,0.7,1.4,1.4
"금강","용담댐2",용존산소 DO (㎎/ℓ),10.4,9.8,8.3,8.3,8.7,7.5,6.4,6.8,8.5
"금강","용담댐2",수온 (℃),7.5,9.2,12.6,12.7,22.3,15.4,14.9,11.9,10.9
"금강","용담댐2",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,0.00000,0.00000,-,-,0.00000
"금강","용담댐2",시안 CN (㎎/ℓ),-,-,0.00,-,0.00,0.00,-,-,0.00
"금강","용담댐2",납 Pb (㎎/ℓ),-,-,0.00000,-,0.00000,0.00000,-,-,0.00000
"금강","용담댐2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,0.000,0.000,-,-,0.000
"금강","용담댐2",비소 As (㎎/ℓ),-,-,0.00000,-,0.00000,0.00000,-,-,0.00000
"금강","용담댐2",수은 Hg (㎎/ℓ),-,-,0.0000000,-,0.0000000,0.0000000,-,-,0.0000182
"금강","용담댐3",생물화학적산소요구량 BOD (㎎/ℓ),0.5,0.6,0.8,0.9,0.9,1.2,1.1,1.4,1.5
"금강","용담댐3",용존산소 DO (㎎/ℓ),10.8,10.1,8.1,6.7,9.2,7.5,5.8,7.5,7.6
"금강","용담댐3",수온 (℃),7.3,10.0,12.7,12.6,23.5,16.3,17.3,13.9,11.1
"금강","용담댐3",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,0.00000,0.00000,-,-,0.00000
"금강","용담댐3",시안 CN (㎎/ℓ),-,-,0.00,-,0.00,0.00,-,-,0.00
"금강","용담댐3",납 Pb (㎎/ℓ),-,-,0.00000,-,0.00000,0.00000,-,-,0.00000
"금강","용담댐3",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,0.000,0.000,-,-,0.000
"금강","용담댐3",비소 As (㎎/ℓ),-,-,0.00000,-,0.00000,0.00000,-,-,0.00000
"금강","용담댐3",수은 Hg (㎎/ℓ),-,-,0.0000000,-,0.0000000,0.0000000,-,-,0.0000178
"금강","용담댐4",생물화학적산소요구량 BOD (㎎/ℓ),0.6,0.7,0.8,0.8,1.9,1.3,0.9,1.5,1.5
"금강","용담댐4",용존산소 DO (㎎/ℓ),10.5,9.7,7.5,6.7,8.9,7.1,5.8,8.7,9.9
"금강","용담댐4",수온 (℃),8.0,11.9,13.5,12.9,21.6,19.5,19.7,16.3,11.9
"금강","용담댐4",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","용담댐4",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,0.00
"금강","용담댐4",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","용담댐4",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,0.000
"금강","용담댐4",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,0.00000
"금강","용담댐4",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,0.0000190
"금강","탑정지1",생물화학적산소요구량 BOD (㎎/ℓ),0.7,0.9,1.2,1.3,1.7,1.8,1.4,-,-
"금강","탑정지1",용존산소 DO (㎎/ℓ),11.4,9.6,10.1,8.0,9.1,10.8,9.1,-,-
"금강","탑정지1",수온 (℃),9.8,17.7,21.6,22.7,-,22.6,16.5,-,-
"금강","탑정지1",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,-
"금강","탑정지1",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,-
"금강","탑정지1",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,-
"금강","탑정지1",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,-
"금강","탑정지1",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,-
"금강","탑정지1",수은 Hg (㎎/ℓ),-,-,0.0000000,-,-,0.0000000,-,-,-
"금강","탑정지2",생물화학적산소요구량 BOD (㎎/ℓ),0.9,1.3,1.5,1.9,0.9,1.6,1.8,-,-
"금강","탑정지2",용존산소 DO (㎎/ℓ),10.9,9.2,10.5,9.5,9.5,9.0,10.1,-,-
"금강","탑정지2",수온 (℃),10.3,18.4,23.7,24.5,-,22.9,15.3,-,-
"금강","탑정지2",카드뮴 Cd (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,-
"금강","탑정지2",시안 CN (㎎/ℓ),-,-,0.00,-,-,0.00,-,-,-
"금강","탑정지2",납 Pb (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,-
"금강","탑정지2",6가크롬 Cr6+ (㎎/ℓ),-,-,0.000,-,-,0.000,-,-,-
"금강","탑정지2",비소 As (㎎/ℓ),-,-,0.00000,-,-,0.00000,-,-,-
